Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,Loss
ete3,0,"(Musmusculus,((Tupaiachinensis,(Galeopterusvariegatus,(((Microcebusmurinus,Propithecuscoquereli),Otolemurgarnettii),(Carlitosyrichta,((((((((Cercocebusatys,Mandrillusleucophaeus),(Papioanubis,Theropithecusgelada)),((Macacafascicularis,Macacamulatta),Macacanemestrina)),Chlorocebussabaeus),((Colobusangolensis,Piliocolobustephrosceles),Rhinopithecusroxellana)),((((Cercocebusatys,Mandrillusleucophaeus),Theropithecusgelada),Macacamulatta),Colobusangolensis)),(((Gorillagorilla,((Homosapiens,Homosapiens),(Panpaniscus,Pantroglodytes))),Pongoabelii),Nomascusleucogenys)),(Saimiriboliviensis,(Callithrixjacchus,(Aotusnancymaae,Cebuscapucinus)))))))),Musmusculus));","(Carlito_syrichta,(((Galeopterus_variegatus,(Mus_musculus,Tupaia_chinensis)1:0.24715819324902175)1:0.696468806900022,(Otolemur_garnettii,(Microcebus_murinus,Propithecus_coquereli)1:3.2120045686123246)1:2.3482521614085594)1:0.4485319371459469,(((Aotus_nancymaae,Callithrix_jacchus)1:0.028684642593191884,(Cebus_capucinus_imitator,Saimiri_boliviensis)1:0.6062738983998784)1:4.0170726869105104,((((Piliocolobus_tephrosceles,Colobus_angolensis_palliatus)1:0.658943195752606,(Rhinopithecus_roxellana,Rhinopithecus_bieti)1:2.824480104847072)1:1.6450544759641526,(Chlorocebus_sabaeus,((Macaca_nemestrina,(Macaca_fascicularis,Macaca_mulatta)1:0.45586677134305564)1:1.5305370968686096,((Papio_anubis,Theropithecus_gelada)1:0.8074391812089798,(Cercocebus_atys,Mandrillus_leucophaeus)1:0.2973803323301643)1:0.42197892140942356)1:0.9653840525953167)1:1.397702054684464)1:3.3402707480720695,(Nomascus_leucogenys,(Pongo_abelii,(Gorilla_gorilla,((Pan_paniscus,Pan_troglodytes)1:1.6861989051782718,Homo_sapiens)1:0.6011331586090805)1:2.291321281326486)1:0.6077419723987625)1:1.9789082566253549)1:2.505027769877338)1:4.261101602474866):0.0); 
",9,0,160
reconcILS,0,"((L  Carlito_syrichta,(((((((L  Homo_sapiens,(L  Pan_troglodytes,L  Pan_paniscus)L)L,L  Gorilla_gorilla)L,L  Pongo_abelii)L,L  Nomascus_leucogenys)L,(((((L  Mandrillus_leucophaeus,L  Cercocebus_atys)L,(L  Theropithecus_gelada,L  Papio_anubis)L)L,((L  Macaca_mulatta,L  Macaca_fascicularis)L,L  Macaca_nemestrina)L)L,L  Chlorocebus_sabaeus)L,((L  Rhinopithecus_bieti,L  Rhinopithecus_roxellana)L,(L  Colobus_angolensis_palliatus,L  Piliocolobus_tephrosceles)L)L)L)L,((L  Saimiri_boliviensis,L  Cebus_capucinus_imitator)L,(L  Callithrix_jacchus,L  Aotus_nancymaae)L)L)L,(((L  Propithecus_coquereli,L  Microcebus_murinus)L,L  Otolemur_garnettii)L,(L  Galeopterus_variegatus,(L  Tupaia_chinensis,Mus_musculus_2))))),(((L  Mus_musculus,Tupaia_chinensis_1),(Galeopterus_variegatus_1,(((Microcebus_murinus_1,Propithecus_coquereli_1),Otolemur_garnettii_1),(Carlito_syrichta_1,((((((((Cercocebus_atys_1,Mandrillus_leucophaeus_1),(Papio_anubis_1,Theropithecus_gelada_1)),((Macaca_fascicularis_1,Macaca_mulatta_1),Macaca_nemestrina_1)),Chlorocebus_sabaeus_1),((Colobus_angolensis_1,Piliocolobus_tephrosceles_1),(L  Rhinopithecus_bieti,Rhinopithecus_roxellana_1))),((L  Chlorocebus_sabaeus,(((Cercocebus_atys_2,Mandrillus_leucophaeus_2),(L  Papio_anubis,Theropithecus_gelada_2)),(L  Macaca_nemestrina,(L  Macaca_fascicularis,Macaca_mulatta_2)))),((L  Rhinopithecus_bieti,L  Rhinopithecus_roxellana)L,(L  Piliocolobus_tephrosceles,Colobus_angolensis_2))))D,(((Gorilla_gorilla_1,((Homo_sapiens_1,Homo_sapiens_2)D,(Pan_paniscus_1,Pan_troglodytes_1))),Pongo_abelii_1),Nomascus_leucogenys_1)),(Saimiri_boliviensis_1,(Callithrix_jacchus_1,(Aotus_nancymaae_1,Cebus_capucinus_1)1I  Aotus_nancymaae_1)1I  Cebus_capucinus_1)))1I  Galeopterus_variegatus_1+1I  Propithecus_coquereli_1-Otolemur_garnettii_1-Microcebus_murinus_1+1I  Pan_paniscus_1-Pongo_abelii_1-Rhinopithecus_roxellana_1-Aotus_nancymaae_1-Callithrix_jacchus_1-Cercocebus_atys_1-Macaca_nemestrina_1-Macaca_mulatta_1-Homo_sapiens_2-Homo_sapiens_1-Cercocebus_atys_2-Mandrillus_leucophaeus_2-Gorilla_gorilla_1-Nomascus_leucogenys_1-Cebus_capucinus_1-Mandrillus_leucophaeus_1-Pan_troglodytes_1-Colobus_angolensis_2-Theropithecus_gelada_2-Papio_anubis_1-Macaca_fascicularis_1-Saimiri_boliviensis_1-Colobus_angolensis_1-Theropithecus_gelada_1-Piliocolobus_tephrosceles_1-Chlorocebus_sabaeus_1-Macaca_mulatta_2)1I  Propithecus_coquereli_1-Galeopterus_variegatus_1-Otolemur_garnettii_1-Microcebus_murinus_1+1I  Nomascus_leucogenys_1-Cebus_capucinus_1-Otolemur_garnettii_1-Mandrillus_leucophaeus_1-Microcebus_murinus_1-Pan_paniscus_1-Pan_troglodytes_1-Mandrillus_leucophaeus_2-Pongo_abelii_1-Colobus_angolensis_2-Theropithecus_gelada_2-Papio_anubis_1-Rhinopithecus_roxellana_1-Aotus_nancymaae_1-Macaca_mulatta_2-Callithrix_jacchus_1-Cercocebus_atys_1-Macaca_nemestrina_1-Macaca_fascicularis_1-Colobus_angolensis_1-Macaca_mulatta_1-Saimiri_boliviensis_1-Homo_sapiens_2-Theropithecus_gelada_1-Homo_sapiens_1-Piliocolobus_tephrosceles_1-Cercocebus_atys_2-Chlorocebus_sabaeus_1-Propithecus_coquereli_1-Gorilla_gorilla_1)1I  Nomascus_leucogenys_1-Cebus_capucinus_1-Mandrillus_leucophaeus_1-Pan_paniscus_1-Otolemur_garnettii_1-Microcebus_murinus_1-Pan_troglodytes_1-Pongo_abelii_1-Colobus_angolensis_2-Theropithecus_gelada_2-Propithecus_coquereli_1-Papio_anubis_1-Rhinopithecus_roxellana_1-Aotus_nancymaae_1-Callithrix_jacchus_1-Cercocebus_atys_1-Macaca_nemestrina_1-Macaca_fascicularis_1-Saimiri_boliviensis_1-Colobus_angolensis_1-Macaca_mulatta_1-Homo_sapiens_2-Galeopterus_variegatus_1-Theropithecus_gelada_1-Homo_sapiens_1-Cercocebus_atys_2-Piliocolobus_tephrosceles_1-Gorilla_gorilla_1-Chlorocebus_sabaeus_1-Mandrillus_leucophaeus_2-Macaca_mulatta_2),(L  Carlito_syrichta,(((((((L  Homo_sapiens,(L  Pan_troglodytes,L  Pan_paniscus)L)L,L  Gorilla_gorilla)L,L  Pongo_abelii)L,L  Nomascus_leucogenys)L,(((((L  Mandrillus_leucophaeus,L  Cercocebus_atys)L,(L  Theropithecus_gelada,L  Papio_anubis)L)L,((L  Macaca_mulatta,L  Macaca_fascicularis)L,L  Macaca_nemestrina)L)L,L  Chlorocebus_sabaeus)L,((L  Rhinopithecus_bieti,L  Rhinopithecus_roxellana)L,(L  Colobus_angolensis_palliatus,L  Piliocolobus_tephrosceles)L)L)L)L,((L  Saimiri_boliviensis,L  Cebus_capucinus_imitator)L,(L  Callithrix_jacchus,L  Aotus_nancymaae)L)L)L,(((L  Propithecus_coquereli,L  Microcebus_murinus)L,L  Otolemur_garnettii)L,(L  Galeopterus_variegatus,(L  Tupaia_chinensis,Mus_musculus_1))))))D)D;","(Carlito_syrichta,(((Galeopterus_variegatus,(Mus_musculus,Tupaia_chinensis)1:0.24715819324902175)1:0.696468806900022,(Otolemur_garnettii,(Microcebus_murinus,Propithecus_coquereli)1:3.2120045686123246)1:2.3482521614085594)1:0.4485319371459469,(((Aotus_nancymaae,Callithrix_jacchus)1:0.028684642593191884,(Cebus_capucinus_imitator,Saimiri_boliviensis)1:0.6062738983998784)1:4.0170726869105104,((((Piliocolobus_tephrosceles,Colobus_angolensis_palliatus)1:0.658943195752606,(Rhinopithecus_roxellana,Rhinopithecus_bieti)1:2.824480104847072)1:1.6450544759641526,(Chlorocebus_sabaeus,((Macaca_nemestrina,(Macaca_fascicularis,Macaca_mulatta)1:0.45586677134305564)1:1.5305370968686096,((Papio_anubis,Theropithecus_gelada)1:0.8074391812089798,(Cercocebus_atys,Mandrillus_leucophaeus)1:0.2973803323301643)1:0.42197892140942356)1:0.9653840525953167)1:1.397702054684464)1:3.3402707480720695,(Nomascus_leucogenys,(Pongo_abelii,(Gorilla_gorilla,((Pan_paniscus,Pan_troglodytes)1:1.6861989051782718,Homo_sapiens)1:0.6011331586090805)1:2.291321281326486)1:0.6077419723987625)1:1.9789082566253549)1:2.505027769877338)1:4.261101602474866):0.0); 
",4,8,18
ete3,0,"((((((((Cercocebusatys,Chlorocebussabaeus),Mandrillusleucophaeus),(Papioanubis,Theropithecusgelada)),(Macacanemestrina,(Macacafascicularis,Macacamulatta))),(((Colobusangolensis,Colobusangolensis),Piliocolobustephrosceles),((Rhinopithecusbieti,(Rhinopithecusbieti,Rhinopithecusbieti)),Rhinopithecusroxellana))),(((Gorillagorilla,((Homosapiens,Homosapiens),(Panpaniscus,Pantroglodytes))),Pongoabelii),Nomascusleucogenys)),(Aotusnancymaae,(Callithrixjacchus,(Cebuscapucinus,Saimiriboliviensis)))),(Musmusculus,((Carlitosyrichta,((Microcebusmurinus,Propithecuscoquereli),Otolemurgarnettii)),(Galeopterusvariegatus,Tupaiachinensis))));","(Carlito_syrichta,(((Galeopterus_variegatus,(Mus_musculus,Tupaia_chinensis)1:0.24715819324902175)1:0.696468806900022,(Otolemur_garnettii,(Microcebus_murinus,Propithecus_coquereli)1:3.2120045686123246)1:2.3482521614085594)1:0.4485319371459469,(((Aotus_nancymaae,Callithrix_jacchus)1:0.028684642593191884,(Cebus_capucinus_imitator,Saimiri_boliviensis)1:0.6062738983998784)1:4.0170726869105104,((((Piliocolobus_tephrosceles,Colobus_angolensis_palliatus)1:0.658943195752606,(Rhinopithecus_roxellana,Rhinopithecus_bieti)1:2.824480104847072)1:1.6450544759641526,(Chlorocebus_sabaeus,((Macaca_nemestrina,(Macaca_fascicularis,Macaca_mulatta)1:0.45586677134305564)1:1.5305370968686096,((Papio_anubis,Theropithecus_gelada)1:0.8074391812089798,(Cercocebus_atys,Mandrillus_leucophaeus)1:0.2973803323301643)1:0.42197892140942356)1:0.9653840525953167)1:1.397702054684464)1:3.3402707480720695,(Nomascus_leucogenys,(Pongo_abelii,(Gorilla_gorilla,((Pan_paniscus,Pan_troglodytes)1:1.6861989051782718,Homo_sapiens)1:0.6011331586090805)1:2.291321281326486)1:0.6077419723987625)1:1.9789082566253549)1:2.505027769877338)1:4.261101602474866):0.0); 
",11,0,115
reconcILS,1,"((((((((Cercocebus_atys_1,Chlorocebus_sabaeus_1)1I  Cercocebus_atys_1,Mandrillus_leucophaeus_1)1I  Cercocebus_atys_1-Mandrillus_leucophaeus_1,(Papio_anubis_1,Theropithecus_gelada_1))1I  Mandrillus_leucophaeus_1-Papio_anubis_1-Cercocebus_atys_1-Theropithecus_gelada_1,(Macaca_nemestrina_1,(Macaca_fascicularis_1,Macaca_mulatta_1))),(((Colobus_angolensis_1,Colobus_angolensis_2)D,Piliocolobus_tephrosceles_1),((Rhinopithecus_bieti_1,(Rhinopithecus_bieti_2,Rhinopithecus_bieti_3)D)D,Rhinopithecus_roxellana_1))),(((Gorilla_gorilla_1,((Homo_sapiens_1,Homo_sapiens_2)D,(Pan_paniscus_1,Pan_troglodytes_1))),Pongo_abelii_1),Nomascus_leucogenys_1)),(Aotus_nancymaae_1,(Callithrix_jacchus_1,(Cebus_capucinus_1,Saimiri_boliviensis_1))1I  Callithrix_jacchus_1)),(Mus_musculus_1,((Carlito_syrichta_1,((Microcebus_murinus_1,Propithecus_coquereli_1),Otolemur_garnettii_1))1I  Galeopterus_variegatus_1-Tupaia_chinensis_1+1I  Propithecus_coquereli_1-Otolemur_garnettii_1-Microcebus_murinus_1,(Galeopterus_variegatus_1,Tupaia_chinensis_1)1I  Tupaia_chinensis_1)1I  Tupaia_chinensis_1-Otolemur_garnettii_1-Microcebus_murinus_1-Galeopterus_variegatus_1-Propithecus_coquereli_1)1I  Tupaia_chinensis_1-Otolemur_garnettii_1-Microcebus_murinus_1-Galeopterus_variegatus_1-Mus_musculus_1-Propithecus_coquereli_1);","(Carlito_syrichta,(((Galeopterus_variegatus,(Mus_musculus,Tupaia_chinensis)1:0.24715819324902175)1:0.696468806900022,(Otolemur_garnettii,(Microcebus_murinus,Propithecus_coquereli)1:3.2120045686123246)1:2.3482521614085594)1:0.4485319371459469,(((Aotus_nancymaae,Callithrix_jacchus)1:0.028684642593191884,(Cebus_capucinus_imitator,Saimiri_boliviensis)1:0.6062738983998784)1:4.0170726869105104,((((Piliocolobus_tephrosceles,Colobus_angolensis_palliatus)1:0.658943195752606,(Rhinopithecus_roxellana,Rhinopithecus_bieti)1:2.824480104847072)1:1.6450544759641526,(Chlorocebus_sabaeus,((Macaca_nemestrina,(Macaca_fascicularis,Macaca_mulatta)1:0.45586677134305564)1:1.5305370968686096,((Papio_anubis,Theropithecus_gelada)1:0.8074391812089798,(Cercocebus_atys,Mandrillus_leucophaeus)1:0.2973803323301643)1:0.42197892140942356)1:0.9653840525953167)1:1.397702054684464)1:3.3402707480720695,(Nomascus_leucogenys,(Pongo_abelii,(Gorilla_gorilla,((Pan_paniscus,Pan_troglodytes)1:1.6861989051782718,Homo_sapiens)1:0.6011331586090805)1:2.291321281326486)1:0.6077419723987625)1:1.9789082566253549)1:2.505027769877338)1:4.261101602474866):0.0); 
",4,9,0
